lag,correlation,stock,prediction_market
18,0.058211763988494376,MSFT,US Semi Conductor
16,-0.058209638890130665,IWDA.AS,Gas US
-17,-0.05820869451158199,COIN,Apple
11,0.05819832445085237,PFE,Hurricanes
-10,0.0581970136467804,TSLA,ETH
-9,0.05818268585981115,SPY,Apple
20,-0.05818158645945332,WMT,Hurricanes
-6,0.05817305152085385,TSLA,GDP
-1,0.058170657527009555,NVDA,Netflix
0,0.05816028733885766,AMZN,Measles
10,-0.05814996000003973,PFE,SpaceX
-2,-0.05814126627762067,TSLA,WTI Oil
19,-0.05813528447882594,JPM,GDP
-6,0.05813386999024559,INTC,Apple
19,-0.05812550985587044,XOM,Tesla
-16,0.058116730294343104,MSFT,US Semi Conductor
18,0.05811555061950873,INTC,Measles
17,0.05811432971614826,NVDA,Meta
20,-0.05811004537493522,AMZN,Hurricanes
-6,0.058098930353351355,IWDA.AS,GDP
-15,-0.05809124662073426,SPY,Netflix
5,-0.05809013132395194,IWDA.AS,Hurricanes
12,0.05808665847262686,JNJ,Tesla
18,0.058080182628159414,JPM,ETH
15,-0.058079809248040584,INTC,Netflix
-13,0.05807673124115023,WMT,Apple
-2,0.05806598009788801,AAPL,Meta
-6,0.0580657333491954,AMZN,Tesla
14,0.0580645822781453,META,BTC
14,-0.05805880358202301,META,US Semi Conductor
-3,-0.05805458930335247,MSFT,SpaceX
-3,0.05802595553186049,GOOG,Hurricanes
-4,-0.0580153806286676,TSLA,Netflix
15,-0.058008496017898564,NVDA,Inflation
9,-0.05799380081087292,XOM,WTI Oil
-20,-0.057981293935345665,TSLA,Apple
20,0.057972238751069716,AMZN,ETH
-15,-0.05795847554525536,GOOG,Apple
-15,-0.05792353979819886,XOM,WTI Oil
-14,-0.05788483041860866,GOOG,GDP
-9,0.057877859004374026,NFLX,SpaceX
4,-0.05784680408556358,NFLX,Apple
-15,0.05783894574123334,JNJ,SpaceX
9,-0.05781733009785692,AAPL,WTI Oil
-4,-0.057816184759489554,NFLX,BTC
16,-0.05779967835531983,META,Tesla
14,-0.057789618188924925,XOM,GDP
9,0.057781985112659626,QQQ,GDP
3,-0.05775526302118676,PFE,Apple
1,0.05775309592300477,AMZN,SpaceX
-12,0.057747521162841396,JNJ,Netflix
10,0.05774055806536387,NFLX,Netflix
-9,0.0577375276300903,META,Apple
-5,0.05773397025109604,WMT,GDP
17,0.05772615702235829,JNJ,Apple
-12,0.057697932898955584,PFE,Measles
15,-0.057688446396437124,NFLX,Meta
-16,-0.0576665923735064,GOOG,Measles
17,0.057660997587971406,META,Apple
10,-0.057647949512803984,XOM,ETH
-11,-0.0576432417082329,MSFT,US Semi Conductor
-19,-0.05761835150043629,QQQ,Gas US
19,-0.057608811570148646,AAPL,WTI Oil
16,0.05760695061481656,GOOG,Netflix
-18,-0.05759161838416194,NFLX,Tesla
-9,0.05758926029527054,MSFT,BTC
-6,-0.0575835262227513,INTC,Meta
-10,0.05756925978446747,SPY,ETH
11,0.057568209331385914,CAC.PA,Hurricanes
1,0.057556959967120215,META,Tesla
15,0.057553982263092454,NVDA,Netflix
2,-0.05752893918143008,NVDA,ETH
2,0.05751768873598732,BAC,WTI Oil
-12,0.05751649149223809,NVDA,Apple
-4,0.057489354179426265,PFE,Tesla
10,0.057455800379743086,MSFT,WTI Oil
0,0.0574443638653026,XOM,US Semi Conductor
-15,-0.05744139946278376,NVDA,Apple
18,0.05743142645989997,WMT,WTI Oil
12,-0.05738765195476463,GOOG,SpaceX
-19,-0.05737673469658273,WMT,Gas US
5,-0.057360419463688785,INTC,Measles
-13,-0.057345343180951525,COIN,Hurricanes
-19,0.05734010603462218,META,Measles
7,-0.0573015757210294,JPM,Measles
-16,-0.057292073712447183,SPY,GDP
8,0.0572793464599284,JNJ,Apple
5,0.057265246054488954,AMZN,Meta
-11,-0.057234501841288775,TSLA,Hurricanes
-17,0.057231217388338286,JNJ,Measles
-1,-0.057220254069413744,XOM,WTI Oil
-13,0.05721698570394488,TSLA,Meta
1,0.057215009955412115,AMZN,US Semi Conductor
16,0.05721491232816982,TSLA,Meta
14,0.05720537511875992,XOM,Meta
6,0.05720327612999119,XOM,US Semi Conductor
-7,-0.05718957918367401,QQQ,SpaceX
-13,-0.05717373455135756,MSFT,BTC
-4,0.05717271096326669,AAPL,ETH
15,0.05717209099187102,TSLA,SpaceX
0,-0.05716936236876308,IWDA.AS,Gas US
11,-0.057153784053925426,TSLA,Apple
-8,-0.05714443320329349,COIN,Inflation
-13,-0.05714029575320032,INTC,SpaceX
12,-0.05712646682809425,PFE,Inflation
-4,-0.05712416850294738,AMZN,Hurricanes
-6,-0.057110285601130094,NFLX,Apple
12,-0.0571071433003954,WMT,Tesla
-8,-0.05709989956511143,CAC.PA,Inflation
4,0.05708957318911534,META,Tesla
3,0.05707887801792658,AAPL,ETH
-15,-0.05707750411191613,BAC,Tesla
12,0.057063274166959777,WMT,Meta
-8,0.05706070949953558,INTC,Measles
-6,-0.05704632847992331,JPM,GDP
2,0.057021664629983974,AMZN,Tesla
3,-0.05702054889215898,PFE,BTC
20,0.05700091166265432,AMZN,WTI Oil
-16,-0.056992172387436334,TSLA,Measles
-14,0.05699146231798633,WMT,GDP
-9,0.056980237918274536,NVDA,Netflix
1,0.0569608499762452,INTC,Meta
11,0.05694695557668543,GOOG,Gas US
20,0.05693607511185504,NVDA,US Semi Conductor
10,0.05691715642161741,TSLA,US Semi Conductor
-9,-0.056908672149200326,IWDA.AS,Gas US
-17,0.05690398608819116,IWDA.AS,BTC
-9,0.05690381203477762,NVDA,BTC
-12,-0.05690051922951056,CAC.PA,WTI Oil
6,0.05688952789893354,PFE,GDP
8,0.05687485727566305,INTC,GDP
-9,-0.05687004550185711,PFE,Netflix
19,0.05685832399471089,MSFT,Apple
-2,0.05681213383644072,GOOG,Netflix
3,0.05680842541316543,WMT,WTI Oil
-20,-0.05680450422022529,XOM,Measles
-10,0.056787596059105466,NFLX,SpaceX
-13,-0.056775078166421585,GOOG,Netflix
-3,-0.056766685810423004,AAPL,US Semi Conductor
-20,0.056764761802847216,AMZN,Inflation
17,-0.0567503608218308,BAC,Meta
-20,0.056744180657973965,NVDA,BTC
2,-0.0567114220481379,BAC,US Semi Conductor
-13,0.05665996306804238,PFE,Hurricanes
17,0.05665216731334516,TSLA,Meta
19,0.05664743903894422,IWDA.AS,Measles
16,0.05663086550701841,MSFT,Measles
-4,0.056617056761544916,AMZN,Inflation
5,0.05661551331309655,BAC,Apple
-8,-0.056613270194322114,NVDA,Tesla
8,0.05660832887993591,INTC,WTI Oil
10,-0.05660379016020757,MSFT,Gas US
-19,-0.05658167508485775,SPY,Gas US
-8,-0.05657795223572969,INTC,GDP
2,0.0565752707006588,BAC,Hurricanes
-2,-0.05656867996175674,META,WTI Oil
17,-0.056558063848353796,IWDA.AS,Tesla
2,-0.056555113185210754,XOM,GDP
-7,0.0565510768467855,TSLA,GDP
1,0.05653912056301006,SPY,Meta
11,-0.05652956956772595,SPY,ETH
-9,0.05652878771458177,AAPL,Netflix
-8,0.05649570294303727,JPM,Tesla
-4,0.05645835192381214,XOM,GDP
10,-0.056448383623539204,PFE,Meta
15,-0.05644583308664454,NVDA,Meta
-7,0.05642787161722391,JNJ,Hurricanes
4,0.05642440116360492,JPM,Tesla
14,-0.05642242292317509,MSFT,US Semi Conductor
-6,0.05642058901787511,TSLA,US Semi Conductor
-7,0.05637505462319526,XOM,Netflix
13,0.05637271396530979,PFE,Meta
-12,0.05635544994358671,META,Measles
-17,-0.0563541861160141,CAC.PA,Inflation
20,-0.05634094424064875,NFLX,Netflix
-18,0.05633235742237793,QQQ,GDP
-7,-0.05632244119303673,COIN,Apple
-1,-0.056303267158461706,JPM,Netflix
-16,-0.05629976566624531,IWDA.AS,US Semi Conductor
17,-0.05629906672466735,CAC.PA,US Semi Conductor
-2,0.05628431399906317,MSFT,Netflix
18,0.05627003610591314,XOM,GDP
-11,-0.0562209325175693,MSFT,Inflation
-19,-0.056213644320649604,MSFT,Hurricanes
18,-0.05620820415398938,JNJ,Inflation
-19,0.05620722214462191,QQQ,Inflation
-20,-0.05618431426224996,QQQ,Inflation
16,0.056177215987619454,BAC,GDP
-11,-0.05615772551464052,CAC.PA,Measles
-8,-0.05614110705643788,BAC,Inflation
-17,0.056140505962255,GOOG,Netflix
-11,0.05612583907802476,PFE,Measles
-13,-0.056118500914404644,IWDA.AS,Tesla
-5,0.056116764065854655,TSLA,Netflix
-17,0.056111219947583474,INTC,Measles
-11,0.05609075262330843,PFE,US Semi Conductor
13,-0.056074402840852994,INTC,Gas US
4,0.05607038301138666,META,Netflix
12,0.05606260055769443,META,Tesla
-16,-0.05606137501473324,BAC,Gas US
20,0.056048242262498695,NFLX,WTI Oil
-5,0.05602822457477857,WMT,SpaceX
-6,0.05600193915673439,IWDA.AS,SpaceX
7,0.05599001986608223,CAC.PA,US Semi Conductor
13,0.05595512679347759,INTC,Measles
10,0.05595109133004676,QQQ,Hurricanes
13,0.05595105421940696,XOM,WTI Oil
-11,-0.05595054563436624,AMZN,Meta
-17,0.05594666323245751,PFE,Measles
5,0.05592417628047391,PFE,US Semi Conductor
12,-0.05591519719265963,NVDA,SpaceX
-5,0.055913599881611493,NFLX,Measles
-11,0.055910455504374235,PFE,Apple
2,0.05590040689293534,IWDA.AS,Hurricanes
-3,-0.055865416940047916,NFLX,WTI Oil
13,0.05586193473189894,AAPL,WTI Oil
14,0.05584023204624772,COIN,Gas US
7,0.05583713040055957,JNJ,Netflix
-16,-0.05581651570186475,PFE,GDP
16,0.055816054204781744,GOOG,Inflation
-19,0.05580292144116248,NVDA,SpaceX
-18,0.05579683615895993,IWDA.AS,Inflation
-16,0.05570397163447492,AAPL,Apple
3,-0.05570021284972545,GOOG,Meta
-11,-0.055696989921945016,JPM,Gas US
16,0.055683039801634984,NVDA,WTI Oil
11,0.05563575439732364,PFE,BTC
-7,-0.05562923355169996,CAC.PA,SpaceX
-12,0.05561269321926094,INTC,BTC
17,0.05560032541926753,JPM,Apple
14,0.05559857307779909,COIN,Meta
-2,0.05559532671737079,AMZN,Meta
6,0.05558784796746955,SPY,SpaceX
-1,0.0555827313590921,CAC.PA,BTC
-1,0.05557905630011774,JPM,Gas US
-7,-0.05556935826388275,NVDA,US Semi Conductor
-16,-0.05555259306805349,AAPL,Tesla
-16,0.05554968417272744,TSLA,WTI Oil
-9,0.05554330077658626,QQQ,Tesla
12,0.055523797088580774,AAPL,GDP
-1,0.05546627477688347,CAC.PA,Hurricanes
-11,-0.05545941272219689,INTC,Netflix
-15,0.05544401377337672,MSFT,Meta
3,-0.0554258204250526,BAC,WTI Oil
15,0.05541995911985791,CAC.PA,Hurricanes
-10,-0.05541308916525698,JPM,Measles
10,-0.05540933779908683,IWDA.AS,ETH
6,0.055395310113090235,MSFT,Netflix
-7,-0.055378925648831,QQQ,Netflix
13,0.05537809871999363,SPY,BTC
-6,-0.05537353121427447,WMT,BTC
-6,0.055370070043053325,IWDA.AS,Tesla
18,-0.0553674575179761,INTC,BTC
-4,-0.055362675618936714,WMT,Apple
15,-0.05534709739125335,MSFT,Tesla
-5,0.0553404578595278,META,Hurricanes
-12,-0.05533639650799601,AMZN,Meta
20,0.05530521939592326,CAC.PA,WTI Oil
5,-0.05529484516697813,XOM,Netflix
-11,-0.05529202734779158,SPY,WTI Oil
18,0.05528787155302742,IWDA.AS,Apple
16,0.05525216043439518,TSLA,US Semi Conductor
12,0.05523041964148386,INTC,Tesla
-4,-0.05522876388996903,INTC,WTI Oil
11,-0.05522675402767651,COIN,Tesla
15,-0.05522593180863475,COIN,Measles
5,-0.05521530715061883,MSFT,Tesla
-11,0.05520593805067748,IWDA.AS,Meta
-17,-0.05520174803338787,COIN,Gas US
-5,0.05517899706407672,PFE,SpaceX
14,-0.05517783337623454,JPM,Inflation
12,0.0551738130482821,AMZN,Hurricanes
5,-0.055171145995128304,META,Netflix
-19,-0.055168339942496446,COIN,US Semi Conductor
-1,-0.05516630173361343,GOOG,Netflix
1,0.055153189663175665,XOM,Apple
-4,-0.05514775015363798,AMZN,WTI Oil
-8,0.05514041613122592,INTC,WTI Oil
-17,-0.05512905197838697,CAC.PA,Netflix
-4,0.055114514408777,AAPL,Gas US
-20,0.0551052812414864,JNJ,US Semi Conductor
14,-0.055100935807502166,BAC,ETH
-16,-0.05506389767809167,GOOG,Tesla
3,-0.05505406827662202,JNJ,Apple
-2,-0.055019543150265665,INTC,Meta
8,0.05501460489429315,NFLX,BTC
-3,-0.05501110002844385,CAC.PA,Tesla
-3,0.05499266781225899,INTC,Measles
19,0.054990834733091846,META,Gas US
17,0.054979546850116606,SPY,ETH
11,-0.054976882196792046,META,BTC
14,-0.05497676346025123,NFLX,Apple
-16,-0.05495415216511587,NVDA,GDP
-7,0.0549301489896226,TSLA,Hurricanes
19,-0.054922189089111687,INTC,Tesla
-1,-0.054915492989483304,JNJ,Gas US
6,-0.054895577166211636,IWDA.AS,Netflix
-2,0.0548901633771595,JNJ,US Semi Conductor
-4,-0.054887946044392344,MSFT,GDP
0,-0.0548805192444266,META,Measles
-4,-0.05486592741298765,JPM,SpaceX
-16,0.05485919886118881,TSLA,Gas US
12,0.054854947815463975,CAC.PA,ETH
15,-0.054850075529258725,SPY,Hurricanes
-17,0.054832375330590946,INTC,Tesla
1,-0.05482533241844302,META,US Semi Conductor
-3,-0.05480129425504188,SPY,SpaceX
1,-0.054792971013124886,PFE,Netflix
1,-0.05477996322280567,META,GDP
19,-0.05477090596846504,WMT,ETH
5,0.05476381035640536,BAC,Inflation
4,0.05475066851577932,PFE,WTI Oil
-14,0.05473496128652451,GOOG,Hurricanes
-9,0.05473088797691607,SPY,GDP
-15,0.05472163080718203,MSFT,US Semi Conductor
-18,-0.05471578254793203,GOOG,Hurricanes
1,-0.054709847449408246,AMZN,Netflix
-18,0.05470781196240322,NVDA,Measles
19,-0.05468968184438799,COIN,ETH
18,0.05465299738980893,INTC,Hurricanes
0,-0.05464853441490315,BAC,Gas US
3,-0.05463862253193672,XOM,ETH
-6,0.054608384812992176,XOM,Gas US
-14,-0.05459951163668241,INTC,Inflation
-12,0.0545736907431521,WMT,GDP
10,-0.054566094806517404,AMZN,Tesla
19,0.05454546129098313,JPM,Gas US
10,-0.05451847830632523,GOOG,Tesla
-7,-0.05450578494958133,AAPL,Hurricanes
-11,-0.054499967539481116,COIN,Netflix
17,-0.05449918171254344,BAC,Gas US
-8,-0.054469653780092095,META,ETH
-17,-0.054467353342374854,COIN,Measles
9,-0.054462654230236954,GOOG,Gas US
-15,0.05446160346275254,XOM,Measles
17,-0.05445593074065074,IWDA.AS,Hurricanes
-16,0.054449872047753756,AMZN,WTI Oil
-3,-0.05444973795540904,MSFT,Tesla
15,-0.05444844124423894,INTC,ETH
-5,0.05443538459495495,JPM,Hurricanes
8,0.05442307426240666,WMT,ETH
8,-0.05441679390117938,JNJ,SpaceX
-4,-0.05441576282992239,IWDA.AS,WTI Oil
-6,0.05440590556919394,INTC,Hurricanes
-19,0.054405905482739575,COIN,Tesla
-7,0.05440220666602782,AMZN,Apple
6,0.05439176735383115,AMZN,Meta
1,0.054390260346581294,JPM,Tesla
-4,0.05436852478695349,BAC,Meta
-18,-0.05436775715570601,IWDA.AS,US Semi Conductor
8,-0.054364151105257566,TSLA,Hurricanes
6,0.05436064161794914,BAC,BTC
-4,-0.05433950269664491,TSLA,WTI Oil
-20,-0.05433120911609939,QQQ,Apple
-12,-0.054323578751762844,AAPL,Tesla
14,0.05431823230534448,CAC.PA,Measles
-19,-0.054306980896118434,XOM,GDP
20,0.05430241248680897,AMZN,US Semi Conductor
-5,0.05429834762544472,XOM,ETH
2,0.054271187323421094,JNJ,Hurricanes
2,-0.05427081271068251,GOOG,Meta
14,0.05426917935269777,PFE,Meta
-13,-0.05426632168138279,QQQ,Inflation
-17,0.05426070350460426,TSLA,Hurricanes
-16,-0.05425931851459144,NFLX,Gas US
-19,-0.05425246783411495,GOOG,Measles
1,-0.05424579852095162,NFLX,Hurricanes
-7,-0.05423602272091141,MSFT,GDP
20,-0.054213774384041,JPM,Netflix
-14,-0.05420783777382085,NVDA,GDP
12,-0.05419992299585631,COIN,SpaceX
-17,-0.054131463452329706,META,Gas US
-10,-0.05412000599071669,WMT,WTI Oil
-17,0.05411972598782233,COIN,GDP
19,0.05410544193751054,JNJ,Apple
16,0.05408349754257553,NVDA,Apple
6,-0.05407907418178442,PFE,Measles
15,0.054068605167793486,PFE,Tesla
-17,-0.054058473179069665,TSLA,Gas US
4,-0.05405710326308425,PFE,Inflation
9,0.05405576850823009,WMT,GDP
13,-0.0540535401388831,JPM,ETH
-3,-0.05404725194586497,INTC,Tesla
-5,-0.05401569125685911,AMZN,GDP
13,-0.0540062303822677,JNJ,GDP
-8,0.053997759843656366,MSFT,Netflix
12,-0.05397256113470142,GOOG,US Semi Conductor
-9,0.05395938423347108,QQQ,Netflix
4,0.05394142968349462,GOOG,Tesla
13,-0.05394001242853353,NFLX,Netflix
-19,0.05393818556329732,PFE,Measles
-10,0.05392764530838611,TSLA,WTI Oil
-5,0.05392756865941599,CAC.PA,Measles
15,-0.05391953517530145,IWDA.AS,US Semi Conductor
0,0.05390108328683683,MSFT,BTC
-7,0.05389704392512086,NVDA,WTI Oil
-7,-0.053868439010857486,XOM,Inflation
-15,0.05386184974248869,NVDA,Meta
-6,-0.05385963084858994,INTC,Inflation
5,0.05385133596844594,META,Apple
13,-0.053842162343888555,CAC.PA,Meta
-4,-0.0538402930637078,TSLA,Hurricanes
-11,0.05384008578419538,JNJ,Apple
0,0.05382199466197508,SPY,ETH
-7,0.05380582696464145,COIN,Meta
-7,0.053795732553385954,GOOG,Meta
17,0.05378810188675812,TSLA,Apple
4,-0.05378720252147202,AMZN,Hurricanes
-9,0.05378617608993868,IWDA.AS,WTI Oil
-3,-0.05378088598011434,CAC.PA,Netflix
-20,0.0537779281941788,JNJ,Measles
11,0.05377457231256102,WMT,Measles
-10,-0.05376737854003719,BAC,BTC
12,-0.05376094729806411,COIN,ETH
2,-0.053711949181627715,NFLX,Gas US
-10,-0.053694410135462806,META,Hurricanes
-8,0.05369298301812887,NFLX,BTC
12,0.053687014430617734,BAC,Netflix
5,-0.0536813532185996,SPY,Hurricanes
8,0.05367881973464573,XOM,SpaceX
-3,-0.05366226541007076,COIN,ETH
14,-0.053655668110223036,INTC,Meta
15,0.05364622490744025,COIN,Apple
-3,0.053622440028708036,NFLX,ETH
19,-0.05361781544899139,META,SpaceX
-3,-0.05361242026243396,AAPL,ETH
-17,-0.053601077854902535,WMT,Netflix
-8,0.053599521854762064,XOM,Gas US
20,0.05359434996319308,PFE,WTI Oil
-9,0.05359076761407006,QQQ,WTI Oil
9,0.05358913441071727,WMT,US Semi Conductor
3,-0.05358676024105551,IWDA.AS,BTC
9,0.05358515738338278,GOOG,US Semi Conductor
-11,0.053567378081107585,BAC,Inflation
16,-0.053544051682370156,QQQ,ETH
2,0.05347918893229977,BAC,SpaceX
18,-0.05346391271996089,QQQ,Hurricanes
-12,0.05345880104235147,AMZN,ETH
10,0.05345528743819816,JNJ,Meta
-16,0.05345491651512673,IWDA.AS,Meta
-19,0.053452692521907194,INTC,US Semi Conductor
18,0.05344981282106998,GOOG,Apple
-19,-0.053445256282846465,QQQ,SpaceX
17,0.05342967856274057,TSLA,Gas US
7,-0.053427721028641705,JPM,Netflix
7,0.053427300448358084,WMT,Apple
20,0.05337349739636097,JNJ,Meta
3,-0.053357487449877575,CAC.PA,Measles
-12,0.05335674141519095,CAC.PA,US Semi Conductor
16,-0.05335298637651893,BAC,Hurricanes
-3,0.053347116920025944,QQQ,Apple
10,0.053335151297392094,JPM,Inflation
11,-0.05333364069198328,WMT,US Semi Conductor
-12,-0.05332532705356272,XOM,Inflation
16,0.05330727429127478,AAPL,GDP
3,-0.05330012243057409,COIN,Netflix
-19,0.0532985704497045,COIN,GDP
-13,0.053288095598681876,AMZN,WTI Oil
-14,-0.05328436450571287,BAC,Apple
18,-0.0532783261754608,SPY,Tesla
17,-0.05327211447082707,XOM,Apple
2,0.053258977595592595,PFE,GDP
18,0.05325391091981018,NFLX,BTC
-6,-0.05323114678384845,MSFT,Hurricanes
14,-0.053227512675180735,MSFT,Inflation
1,0.05322692819625613,NFLX,Tesla
-11,0.053218186412035934,COIN,WTI Oil
10,-0.053207896601863446,NFLX,Inflation
8,0.053204466827394506,META,SpaceX
20,-0.05320337471340391,WMT,Meta
18,-0.05320078761982817,PFE,ETH
-4,-0.053195913265030065,JPM,Inflation
4,-0.053189387752746,AAPL,GDP
-7,-0.053177123809922705,NFLX,Apple
14,-0.0531732474718008,QQQ,Measles
9,0.05313022486963575,GOOG,BTC
-5,-0.053118077046649656,QQQ,Meta
16,-0.05310578437060308,NFLX,Apple
-20,-0.05310442438180072,XOM,Gas US
-16,0.05310110990554958,IWDA.AS,Inflation
-14,0.05309281400809467,TSLA,GDP
6,0.05309213900768109,NFLX,Apple
6,-0.053090275232634404,TSLA,GDP
1,-0.053083683514714104,JNJ,Netflix
1,-0.053083036676857376,COIN,Hurricanes
-6,-0.05307393866554411,CAC.PA,Apple
-1,0.053055799463581195,JPM,BTC
-7,0.05303630011336807,MSFT,Gas US
6,-0.05301541577778177,CAC.PA,SpaceX
-13,0.05300905205795693,PFE,GDP
18,0.05300146059317965,NFLX,Inflation
-8,0.053000950402490477,IWDA.AS,ETH
-8,0.05299774106355125,IWDA.AS,Inflation
-7,-0.05299210058996489,QQQ,Hurricanes
-1,0.052982535441144944,IWDA.AS,Netflix
-5,0.0529756460718721,COIN,Hurricanes
-12,-0.052961479143815396,XOM,Hurricanes
-15,-0.05295045453914533,META,Apple
-1,0.052949895459177915,PFE,ETH
3,0.05294592224178425,SPY,Inflation
1,0.052924700740450026,INTC,Hurricanes
13,-0.05292166217759611,JNJ,BTC
-16,-0.052920164921122816,JNJ,ETH
-10,-0.052901989634803304,AMZN,Tesla
17,-0.052900247107770235,JPM,Measles
-13,-0.05290013709634079,WMT,Gas US
-18,0.05289011324584836,AMZN,Meta
9,0.052879302183053575,MSFT,SpaceX
17,0.05287788383703331,AMZN,Meta
-4,0.052854927694262976,META,Tesla
-12,0.052848424538453974,MSFT,US Semi Conductor
-17,-0.05282356914133606,NVDA,BTC
-8,0.052822458190182546,INTC,Tesla
15,-0.05281564670857509,SPY,WTI Oil
-18,-0.05281371072577186,PFE,WTI Oil
12,-0.052809622670482496,CAC.PA,GDP
-14,0.05280857053809035,NVDA,Meta
-16,-0.0528022470660696,JNJ,Gas US
-16,-0.05280060308511936,AMZN,SpaceX
-19,-0.05279731710015327,JPM,Tesla
-7,-0.052794156079163615,GOOG,BTC
9,0.05279413659785463,INTC,Tesla
-18,-0.052790373750937536,INTC,SpaceX
2,0.05278273444687305,NFLX,Hurricanes
5,0.05275258512365415,IWDA.AS,BTC
-6,0.0527381496349505,PFE,Gas US
-5,-0.052728131683499484,NVDA,SpaceX
-9,0.05271789018747147,SPY,Netflix
-3,0.052703864068707806,SPY,Meta
-9,-0.05269472809270463,PFE,SpaceX
-18,-0.052676715512683124,AMZN,Tesla
16,-0.052664198926783014,NVDA,Tesla
16,-0.052631416915128716,CAC.PA,Gas US
16,-0.05262798654818272,JPM,Hurricanes
-9,-0.05262725486194389,CAC.PA,Measles
-15,0.05261746144372558,META,SpaceX
-14,-0.052606758819223734,AAPL,Netflix
17,-0.05260195359995195,BAC,Hurricanes
-3,-0.05258841260846301,SPY,ETH
18,0.05256834737143798,MSFT,BTC
-8,-0.05256625633911696,COIN,WTI Oil
-19,0.052523263787220935,IWDA.AS,Netflix
3,-0.05249433303953819,AAPL,Inflation
13,-0.052474248864058465,SPY,Gas US
-16,-0.052457936870927535,NVDA,BTC
-2,0.05243431603450205,QQQ,BTC
-12,0.05241712782484977,NFLX,BTC
16,-0.05240561358878783,COIN,Meta
18,0.052402536089706325,BAC,Inflation
19,0.05239007994916967,MSFT,Measles
-12,-0.0523819425846743,META,GDP
11,0.05237640538327676,AMZN,Gas US
-19,-0.052373832261196136,TSLA,Measles
20,-0.05237263281053571,AAPL,Apple
-5,-0.052369400278717775,GOOG,BTC
-10,-0.052367421011968854,JNJ,ETH
17,0.05236125533886845,XOM,BTC
17,-0.05231851272902126,INTC,Tesla
17,0.05231424152526351,QQQ,Inflation
10,0.05230569277275926,XOM,Hurricanes
0,-0.052304373000447144,XOM,Netflix
-1,0.052296538124404636,TSLA,Netflix
8,0.05229238855927502,NFLX,Tesla
18,0.0522909330593707,NFLX,GDP
-12,0.05228000529908328,NVDA,ETH
-16,0.05225324800880715,SPY,Inflation
-5,0.052247512995548875,JNJ,Hurricanes
-11,-0.05224191627738721,SPY,Apple
-15,0.05222316331656735,COIN,Meta
-7,-0.0522228794256919,AMZN,BTC
4,0.0522132925918822,GOOG,BTC
15,0.052182256138859434,SPY,BTC
-17,-0.052174783444642464,SPY,US Semi Conductor
-17,0.0521489754848586,JPM,BTC
-6,0.05214808905808595,AAPL,Meta
17,-0.05214030260936513,META,SpaceX
-12,0.05212247443840637,QQQ,ETH
14,-0.05211678891949121,GOOG,Netflix
-2,-0.05210376113974062,COIN,SpaceX
-6,0.05209249996187155,GOOG,US Semi Conductor
-4,-0.052091028684933996,QQQ,Apple
-18,0.05206105570859905,GOOG,SpaceX
-7,-0.052060031826916986,IWDA.AS,Measles
13,-0.05203205265394405,NVDA,Hurricanes
-11,0.05201834619349652,SPY,Hurricanes
-9,0.052011251948719944,JNJ,US Semi Conductor
-15,-0.05200677805265013,COIN,BTC
18,-0.052001098804311946,GOOG,Hurricanes
17,-0.05199503482075245,TSLA,Hurricanes
1,-0.05196879435479677,META,SpaceX
-7,-0.05196325594649824,NFLX,Inflation
19,0.05195128496641073,BAC,Gas US
-18,0.051949437812026884,META,US Semi Conductor
18,0.05194346656491509,WMT,Tesla
-16,0.05192527131650224,GOOG,Gas US
-15,0.051912957475309045,META,US Semi Conductor
6,0.05191218483077495,JPM,WTI Oil
-11,0.051910017123309546,GOOG,Gas US
7,-0.05190549417915978,AMZN,Gas US
17,0.05190433175683887,COIN,GDP
-6,0.05185476633609139,CAC.PA,US Semi Conductor
-12,0.051848085331545106,AAPL,SpaceX
-1,-0.05183510142402625,NVDA,Tesla
17,0.05183458417021449,QQQ,ETH
